Round,nodes alive,sent,avg energy,max energy,min energy
25370,0,0,0.797687,0.930920,0.000000
25375,0,0,0.797640,0.930903,0.000000
25380,0,0,0.797594,0.930884,0.000000
25385,0,0,0.797547,0.930866,0.000000
25390,0,0,0.797500,0.930849,0.000000
25395,0,0,0.797453,0.930832,0.000000
25400,0,0,0.797406,0.930814,0.000000
25405,0,0,0.797359,0.930795,0.000000
25410,0,0,0.797312,0.930778,0.000000
25415,0,0,0.797265,0.930761,0.000000
25420,0,0,0.797218,0.930743,0.000000
25425,0,0,0.797171,0.930726,0.000000
25430,0,0,0.797124,0.930709,0.000000
25435,0,0,0.797077,0.930691,0.000000
25440,0,0,0.797031,0.930672,0.000000
25445,0,0,0.796984,0.930655,0.000000
25450,0,0,0.796937,0.930638,0.000000
25455,0,0,0.796889,0.930620,0.000000
25460,0,0,0.796843,0.930603,0.000000
25465,0,0,0.796796,0.930584,0.000000
25470,0,0,0.796749,0.930567,0.000000
25475,0,0,0.796702,0.930549,0.000000
25480,0,0,0.796655,0.930532,0.000000
25485,0,0,0.796608,0.930515,0.000000
25490,0,0,0.796561,0.930497,0.000000
25495,0,0,0.796515,0.930478,0.000000
25500,0,0,0.796467,0.930461,0.000000
25505,0,0,0.796421,0.930444,0.000000
25510,0,0,0.796373,0.930426,0.000000
25515,0,0,0.796327,0.930407,0.000000
25520,0,0,0.796280,0.930390,0.000000
25525,0,0,0.796233,0.930373,0.000000
25530,0,0,0.796186,0.930355,0.000000
25535,0,0,0.796139,0.930338,0.000000
25540,0,0,0.796092,0.930319,0.000000
25545,0,0,0.796045,0.930302,0.000000
25550,0,0,0.795998,0.930284,0.000000
25555,0,0,0.795951,0.930267,0.000000
25560,0,0,0.795905,0.930248,0.000000
25565,0,0,0.795858,0.930231,0.000000
25570,0,0,0.795811,0.930213,0.000000
25575,0,0,0.795764,0.930196,0.000000
25580,0,0,0.795717,0.930179,0.000000
25585,0,0,0.795670,0.930160,0.000000
25590,0,0,0.795623,0.930142,0.000000
25595,0,0,0.795576,0.930125,0.000000
25600,0,0,0.795529,0.930108,0.000000
25605,0,0,0.795482,0.930090,0.000000
25610,0,0,0.795436,0.930071,0.000000
25615,0,0,0.795388,0.930054,0.000000
25620,0,0,0.795341,0.930037,0.000000
25625,0,0,0.795294,0.930019,0.000000
25630,0,0,0.795248,0.930002,0.000000
25635,0,0,0.795201,0.929985,0.000000
25640,0,0,0.795154,0.929966,0.000000
25645,0,0,0.795107,0.929948,0.000000
25650,0,0,0.795060,0.929931,0.000000
25655,0,0,0.795013,0.929914,0.000000
25660,0,0,0.794966,0.929895,0.000000
25665,0,0,0.794919,0.929877,0.000000
25670,0,0,0.794872,0.929860,0.000000
25675,0,0,0.794825,0.929843,0.000000
25680,0,0,0.794779,0.929823,0.000000
25685,0,0,0.794732,0.929806,0.000000
25690,0,0,0.794685,0.929789,0.000000
25695,0,0,0.794638,0.929772,0.000000
25700,0,0,0.794591,0.929754,0.000000
25705,0,0,0.794544,0.929735,0.000000
25710,0,0,0.794497,0.929718,0.000000
25715,0,0,0.794450,0.929700,0.000000
25720,0,0,0.794403,0.929683,0.000000
25725,0,0,0.794356,0.929666,0.000000
25730,0,0,0.794309,0.929649,0.000000
25735,0,0,0.794262,0.929631,0.000000
25740,0,0,0.794215,0.929612,0.000000
25745,0,0,0.794168,0.929595,0.000000
25750,0,0,0.794122,0.929578,0.000000
25755,0,0,0.794075,0.929560,0.000000
25760,0,0,0.794028,0.929541,0.000000
25765,0,0,0.793981,0.929524,0.000000
25770,0,0,0.793934,0.929507,0.000000
25775,0,0,0.793887,0.929489,0.000000
25780,0,0,0.793840,0.929472,0.000000
25785,0,0,0.793793,0.929455,0.000000
25790,0,0,0.793746,0.929435,0.000000
25795,0,0,0.793699,0.929418,0.000000
25800,0,0,0.793652,0.929401,0.000000
25805,0,0,0.793605,0.929384,0.000000
25810,0,0,0.793558,0.929366,0.000000
25815,0,0,0.793512,0.929347,0.000000
25820,0,0,0.793465,0.929330,0.000000
25825,0,0,0.793418,0.929313,0.000000
25830,0,0,0.793371,0.929295,0.000000
25835,0,0,0.793324,0.929278,0.000000
25840,0,0,0.793277,0.929259,0.000000
25845,0,0,0.793230,0.929241,0.000000
25850,0,0,0.793183,0.929224,0.000000
25855,0,0,0.793136,0.929207,0.000000
25860,0,0,0.793089,0.929188,0.000000
25865,0,0,0.793042,0.929170,0.000000
25870,0,0,0.792996,0.929153,0.000000
25875,0,0,0.792949,0.929136,0.000000
25880,0,0,0.792902,0.929117,0.000000
25885,0,0,0.792855,0.929099,0.000000
25890,0,0,0.792808,0.929082,0.000000
25895,0,0,0.792761,0.929065,0.000000
25900,0,0,0.792714,0.929048,0.000000
25905,0,0,0.792667,0.929028,0.000000
25910,0,0,0.792620,0.929011,0.000000
25915,0,0,0.792573,0.928994,0.000000
25920,0,0,0.792526,0.928976,0.000000
25925,0,0,0.792480,0.928959,0.000000
25930,0,0,0.792433,0.928940,0.000000
25935,0,0,0.792386,0.928923,0.000000
25940,0,0,0.792339,0.928905,0.000000
25945,0,0,0.792292,0.928888,0.000000
25950,0,0,0.792245,0.928871,0.000000
25955,0,0,0.792198,0.928854,0.000000
25960,0,0,0.792151,0.928834,0.000000
25965,0,0,0.792104,0.928817,0.000000
25970,0,0,0.792057,0.928800,0.000000
25975,0,0,0.792010,0.928782,0.000000
25980,0,0,0.791963,0.928763,0.000000
25985,0,0,0.791916,0.928746,0.000000
25990,0,0,0.791870,0.928729,0.000000
25995,0,0,0.791823,0.928711,0.000000
26000,0,0,0.791776,0.928694,0.000000
26005,0,0,0.791729,0.928677,0.000000
26010,0,0,0.791682,0.928658,0.000000
26015,0,0,0.791635,0.928640,0.000000
26020,0,0,0.791588,0.928623,0.000000
26025,0,0,0.791541,0.928606,0.000000
26030,0,0,0.791494,0.928589,0.000000
26035,0,0,0.791447,0.928569,0.000000
26040,0,0,0.791400,0.928552,0.000000
26045,0,0,0.791353,0.928535,0.000000
26050,0,0,0.791306,0.928517,0.000000
26055,0,0,0.791260,0.928500,0.000000
26060,0,0,0.791213,0.928481,0.000000
26065,0,0,0.791166,0.928464,0.000000
26070,0,0,0.791119,0.928446,0.000000
26075,0,0,0.791072,0.928429,0.000000
26080,0,0,0.791025,0.928410,0.000000
26085,0,0,0.790978,0.928393,0.000000
26090,0,0,0.790931,0.928375,0.000000
26095,0,0,0.790884,0.928358,0.000000
26100,0,0,0.790837,0.928339,0.000000
26105,0,0,0.790791,0.928322,0.000000
26110,0,0,0.790744,0.928304,0.000000
26115,0,0,0.790697,0.928287,0.000000
26120,0,0,0.790650,0.928268,0.000000
26125,0,0,0.790603,0.928251,0.000000
26130,0,0,0.790556,0.928233,0.000000
26135,0,0,0.790509,0.928216,0.000000
26140,0,0,0.790462,0.928199,0.000000
26145,0,0,0.790415,0.928181,0.000000
26150,0,0,0.790368,0.928164,0.000000
26155,0,0,0.790321,0.928145,0.000000
26160,0,0,0.790275,0.928128,0.000000
26165,0,0,0.790228,0.928110,0.000000
26170,0,0,0.790181,0.928093,0.000000
26175,0,0,0.790134,0.928074,0.000000
26180,0,0,0.790087,0.928057,0.000000
26185,0,0,0.790040,0.928039,0.000000
26190,0,0,0.789993,0.928022,0.000000
26195,0,0,0.789946,0.928005,0.000000
26200,0,0,0.789899,0.927986,0.000000
26205,0,0,0.789852,0.927968,0.000000
26210,0,0,0.789805,0.927951,0.000000
26215,0,0,0.789758,0.927934,0.000000
26220,0,0,0.789712,0.927915,0.000000
26225,0,0,0.789665,0.927897,0.000000
26230,0,0,0.789618,0.927880,0.000000
26235,0,0,0.789571,0.927863,0.000000
26240,0,0,0.789524,0.927843,0.000000
26245,0,0,0.789477,0.927826,0.000000
26250,0,0,0.789430,0.927809,0.000000
26255,0,0,0.789383,0.927792,0.000000
26260,0,0,0.789336,0.927774,0.000000
26265,0,0,0.789289,0.927757,0.000000
26270,0,0,0.789242,0.927738,0.000000
26275,0,0,0.789195,0.927721,0.000000
26280,0,0,0.789148,0.927703,0.000000
26285,0,0,0.789101,0.927686,0.000000
26290,0,0,0.789055,0.927669,0.000000
26295,0,0,0.789008,0.927649,0.000000
26300,0,0,0.788961,0.927632,0.000000
26305,0,0,0.788914,0.927615,0.000000
26310,0,0,0.788867,0.927598,0.000000
26315,0,0,0.788820,0.927580,0.000000
26320,0,0,0.788773,0.927561,0.000000
26325,0,0,0.788726,0.927544,0.000000
26330,0,0,0.788679,0.927527,0.000000
26335,0,0,0.788632,0.927509,0.000000
26340,0,0,0.788586,0.927490,0.000000
26345,0,0,0.788539,0.927473,0.000000
26350,0,0,0.788492,0.927455,0.000000
26355,0,0,0.788445,0.927438,0.000000
26360,0,0,0.788398,0.927419,0.000000
26365,0,0,0.788351,0.927402,0.000000
26370,0,0,0.788304,0.927384,0.000000
26375,0,0,0.788257,0.927367,0.000000
26380,0,0,0.788210,0.927350,0.000000
26385,0,0,0.788163,0.927333,0.000000
26390,0,0,0.788116,0.927313,0.000000
26395,0,0,0.788069,0.927296,0.000000
26400,0,0,0.788022,0.927279,0.000000
26405,0,0,0.787975,0.927262,0.000000
26410,0,0,0.787928,0.927244,0.000000
26415,0,0,0.787882,0.927225,0.000000
26420,0,0,0.787835,0.927208,0.000000
26425,0,0,0.787788,0.927190,0.000000
26430,0,0,0.787741,0.927173,0.000000
26435,0,0,0.787694,0.927156,0.000000
26440,0,0,0.787647,0.927137,0.000000
26445,0,0,0.787600,0.927119,0.000000
26450,0,0,0.787553,0.927102,0.000000
26455,0,0,0.787506,0.927085,0.000000
26460,0,0,0.787459,0.927068,0.000000
26465,0,0,0.787413,0.927048,0.000000
26470,0,0,0.787366,0.927031,0.000000
26475,0,0,0.787319,0.927014,0.000000
26480,0,0,0.787272,0.926996,0.000000
26485,0,0,0.787225,0.926979,0.000000
26490,0,0,0.787178,0.926960,0.000000
26495,0,0,0.787131,0.926943,0.000000
26500,0,0,0.787084,0.926925,0.000000
26505,0,0,0.787037,0.926908,0.000000
26510,0,0,0.786990,0.926891,0.000000
26515,0,0,0.786944,0.926872,0.000000
26520,0,0,0.786896,0.926854,0.000000
26525,0,0,0.786849,0.926837,0.000000
26530,0,0,0.786803,0.926820,0.000000
26535,0,0,0.786755,0.926803,0.000000
26540,0,0,0.786709,0.926783,0.000000
26545,0,0,0.786662,0.926766,0.000000
26550,0,0,0.786615,0.926749,0.000000
26555,0,0,0.786568,0.926731,0.000000
26560,0,0,0.786521,0.926712,0.000000
26565,0,0,0.786474,0.926695,0.000000
26570,0,0,0.786427,0.926678,0.000000
26575,0,0,0.786380,0.926660,0.000000
26580,0,0,0.786333,0.926643,0.000000
26585,0,0,0.786286,0.926626,0.000000
26590,0,0,0.786240,0.926607,0.000000
26595,0,0,0.786193,0.926589,0.000000
26600,0,0,0.786146,0.926572,0.000000
26605,0,0,0.786099,0.926555,0.000000
26610,0,0,0.786052,0.926537,0.000000
26615,0,0,0.786005,0.926520,0.000000
26620,0,0,0.785958,0.926501,0.000000
26625,0,0,0.785911,0.926484,0.000000
26630,0,0,0.785864,0.926466,0.000000
26635,0,0,0.785817,0.926449,0.000000
26640,0,0,0.785771,0.926430,0.000000
26645,0,0,0.785723,0.926413,0.000000
26650,0,0,0.785677,0.926395,0.000000
26655,0,0,0.785630,0.926378,0.000000
26660,0,0,0.785583,0.926361,0.000000
26665,0,0,0.785536,0.926344,0.000000
26670,0,0,0.785489,0.926326,0.000000
26675,0,0,0.785442,0.926307,0.000000
26680,0,0,0.785395,0.926290,0.000000
26685,0,0,0.785348,0.926272,0.000000
26690,0,0,0.785301,0.926255,0.000000
26695,0,0,0.785254,0.926238,0.000000
26700,0,0,0.785207,0.926219,0.000000
26705,0,0,0.785160,0.926201,0.000000
26710,0,0,0.785113,0.926184,0.000000
26715,0,0,0.785066,0.926167,0.000000
26720,0,0,0.785020,0.926148,0.000000
26725,0,0,0.784973,0.926130,0.000000
26730,0,0,0.784926,0.926113,0.000000
26735,0,0,0.784879,0.926096,0.000000
26740,0,0,0.784832,0.926078,0.000000
26745,0,0,0.784785,0.926061,0.000000
26750,0,0,0.784738,0.926044,0.000000
26755,0,0,0.784691,0.926027,0.000000
26760,0,0,0.784644,0.926007,0.000000
26765,0,0,0.784597,0.925990,0.000000
26770,0,0,0.784550,0.925973,0.000000
26775,0,0,0.784503,0.925955,0.000000
26780,0,0,0.784456,0.925938,0.000000
26785,0,0,0.784409,0.925921,0.000000
26790,0,0,0.784362,0.925904,0.000000
26795,0,0,0.784315,0.925886,0.000000
26800,0,0,0.784269,0.925867,0.000000
26805,0,0,0.784222,0.925850,0.000000
26810,0,0,0.784175,0.925833,0.000000
26815,0,0,0.784128,0.925815,0.000000
26820,0,0,0.784081,0.925798,0.000000
26825,0,0,0.784034,0.925781,0.000000
26830,0,0,0.783987,0.925763,0.000000
26835,0,0,0.783940,0.925744,0.000000
26840,0,0,0.783893,0.925727,0.000000
26845,0,0,0.783846,0.925710,0.000000
26850,0,0,0.783799,0.925692,0.000000
26855,0,0,0.783752,0.925675,0.000000
26860,0,0,0.783706,0.925656,0.000000
26865,0,0,0.783659,0.925639,0.000000
26870,0,0,0.783612,0.925621,0.000000
26875,0,0,0.783565,0.925604,0.000000
26880,0,0,0.783518,0.925587,0.000000
26885,0,0,0.783471,0.925569,0.000000
26890,0,0,0.783424,0.925552,0.000000
26895,0,0,0.783377,0.925535,0.000000
26900,0,0,0.783330,0.925516,0.000000
26905,0,0,0.783283,0.925498,0.000000
26910,0,0,0.783236,0.925481,0.000000
26915,0,0,0.783189,0.925464,0.000000
26920,0,0,0.783142,0.925445,0.000000
26925,0,0,0.783096,0.925427,0.000000
26930,0,0,0.783048,0.925410,0.000000
26935,0,0,0.783001,0.925393,0.000000
26940,0,0,0.782955,0.925374,0.000000
26945,0,0,0.782908,0.925356,0.000000
26950,0,0,0.782861,0.925339,0.000000
26955,0,0,0.782814,0.925322,0.000000
26960,0,0,0.782767,0.925303,0.000000
26965,0,0,0.782720,0.925285,0.000000
26970,0,0,0.782673,0.925268,0.000000
26975,0,0,0.782626,0.925251,0.000000
26980,0,0,0.782579,0.925233,0.000000
26985,0,0,0.782532,0.925216,0.000000
26990,0,0,0.782485,0.925199,0.000000
26995,0,0,0.782438,0.925181,0.000000
27000,0,0,0.782392,0.925162,0.000000
27005,0,0,0.782345,0.925145,0.000000
27010,0,0,0.782298,0.925128,0.000000
27015,0,0,0.782251,0.925110,0.000000
27020,0,0,0.782204,0.925091,0.000000
27025,0,0,0.782157,0.925074,0.000000
27030,0,0,0.782110,0.925057,0.000000
27035,0,0,0.782063,0.925039,0.000000
27040,0,0,0.782017,0.925020,0.000000
27045,0,0,0.781969,0.925003,0.000000
27050,0,0,0.781923,0.924986,0.000000
27055,0,0,0.781875,0.924968,0.000000
27060,0,0,0.781829,0.924951,0.000000
27065,0,0,0.781782,0.924934,0.000000
27070,0,0,0.781735,0.924915,0.000000
27075,0,0,0.781688,0.924897,0.000000
27080,0,0,0.781641,0.924880,0.000000
27085,0,0,0.781594,0.924863,0.000000
27090,0,0,0.781547,0.924845,0.000000
27095,0,0,0.781500,0.924828,0.000000
27100,0,0,0.781453,0.924809,0.000000
27105,0,0,0.781406,0.924792,0.000000
27110,0,0,0.781359,0.924774,0.000000
27115,0,0,0.781312,0.924757,0.000000
27120,0,0,0.781266,0.924738,0.000000
27125,0,0,0.781236,0.924721,0.000000
27130,0,0,0.781206,0.924703,0.000000
27135,0,0,0.781176,0.924686,0.000000
27140,0,0,0.781141,0.924667,0.000000
27145,0,0,0.781111,0.924649,0.000000
27150,0,0,0.781081,0.924632,0.000000
27155,0,0,0.781051,0.924615,0.000000
27160,0,0,0.781022,0.924598,0.000000
27165,0,0,0.780992,0.924580,0.000000
27170,0,0,0.780962,0.924563,0.000000
27175,0,0,0.780932,0.924544,0.000000
27180,0,0,0.780897,0.924527,0.000000
27185,0,0,0.780867,0.924509,0.000000
27190,0,0,0.780837,0.924492,0.000000
27195,0,0,0.780807,0.924475,0.000000
27200,0,0,0.780778,0.924456,0.000000
27205,0,0,0.780748,0.924438,0.000000
27210,0,0,0.780718,0.924421,0.000000
27215,0,0,0.780688,0.924404,0.000000
27220,0,0,0.780659,0.924386,0.000000
27225,0,0,0.780623,0.924369,0.000000
27230,0,0,0.780593,0.924352,0.000000
27235,0,0,0.780564,0.924333,0.000000
27240,0,0,0.780534,0.924315,0.000000
27245,0,0,0.780504,0.924298,0.000000
27250,0,0,0.780474,0.924281,0.000000
27255,0,0,0.780444,0.924263,0.000000
27260,0,0,0.780409,0.924244,0.000000
27265,0,0,0.780379,0.924227,0.000000
27270,0,0,0.780349,0.924210,0.000000
27275,0,0,0.780320,0.924192,0.000000
27280,0,0,0.780284,0.924173,0.000000
27285,0,0,0.780254,0.924156,0.000000
27290,0,0,0.780225,0.924139,0.000000
27295,0,0,0.780195,0.924121,0.000000
27300,0,0,0.780165,0.924104,0.000000
27305,0,0,0.780135,0.924087,0.000000
27310,0,0,0.780100,0.924068,0.000000
27315,0,0,0.780070,0.924050,0.000000
27320,0,0,0.780040,0.924033,0.000000
27325,0,0,0.780010,0.924016,0.000000
27330,0,0,0.779981,0.923998,0.000000
27335,0,0,0.779951,0.923979,0.000000
27340,0,0,0.779921,0.923962,0.000000
27345,0,0,0.779891,0.923945,0.000000
27350,0,0,0.779861,0.923927,0.000000
27355,0,0,0.779826,0.923910,0.000000
27360,0,0,0.779796,0.923891,0.000000
27365,0,0,0.779767,0.923874,0.000000
27370,0,0,0.779737,0.923856,0.000000
27375,0,0,0.779707,0.923839,0.000000
27380,0,0,0.779670,0.923821,0.000000
27385,0,0,0.779642,0.923810,0.000000
27390,0,0,0.779615,0.923799,0.000000
27395,0,0,0.779587,0.923788,0.000000
27400,0,0,0.779559,0.923777,0.000000
27405,0,0,0.779532,0.923766,0.000000
27410,0,0,0.779504,0.923755,0.000000
27415,0,0,0.779473,0.923741,0.000000
27420,0,0,0.779446,0.923729,0.000000
27425,0,0,0.779418,0.923718,0.000000
27430,0,0,0.779390,0.923707,0.000000
27435,0,0,0.779360,0.923693,0.000000
27440,0,0,0.779332,0.923682,0.000000
27445,0,0,0.779304,0.923671,0.000000
27450,0,0,0.779277,0.923660,0.000000
27455,0,0,0.779249,0.923649,0.000000
27460,0,0,0.779218,0.923635,0.000000
27465,0,0,0.779191,0.923624,0.000000
27470,0,0,0.779163,0.923613,0.000000
27475,0,0,0.779135,0.923602,0.000000
27480,0,0,0.779105,0.923588,0.000000
27485,0,0,0.779077,0.923576,0.000000
27490,0,0,0.779049,0.923565,0.000000
27495,0,0,0.779022,0.923554,0.000000
27500,0,0,0.778994,0.923543,0.000000
27505,0,0,0.778967,0.923532,0.000000
27510,0,0,0.778939,0.923521,0.000000
27515,0,0,0.778908,0.923507,0.000000
27520,0,0,0.778880,0.923496,0.000000
27525,0,0,0.778853,0.923485,0.000000
27530,0,0,0.778825,0.923474,0.000000
27535,0,0,0.778798,0.923463,0.000000
27540,0,0,0.778766,0.923449,0.000000
27545,0,0,0.778739,0.923438,0.000000
27550,0,0,0.778711,0.923426,0.000000
27555,0,0,0.778684,0.923415,0.000000
27560,0,0,0.778653,0.923401,0.000000
27565,0,0,0.778625,0.923390,0.000000
27570,0,0,0.778598,0.923379,0.000000
27575,0,0,0.778570,0.923368,0.000000
27580,0,0,0.778543,0.923357,0.000000
27585,0,0,0.778515,0.923346,0.000000
27590,0,0,0.778487,0.923335,0.000000
27595,0,0,0.778457,0.923321,0.000000
27600,0,0,0.778429,0.923310,0.000000
27605,0,0,0.778401,0.923299,0.000000
27610,0,0,0.778374,0.923288,0.000000
27615,0,0,0.778346,0.923276,0.000000
27620,0,0,0.778315,0.923262,0.000000
27625,0,0,0.778288,0.923251,0.000000
27630,0,0,0.778260,0.923240,0.000000
27635,0,0,0.778232,0.923229,0.000000
27640,0,0,0.778205,0.923218,0.000000
27645,0,0,0.778177,0.923207,0.000000
27650,0,0,0.778149,0.923196,0.000000
27655,0,0,0.778118,0.923182,0.000000
27660,0,0,0.778091,0.923171,0.000000
27665,0,0,0.778063,0.923160,0.000000
27670,0,0,0.778036,0.923149,0.000000
27675,0,0,0.778008,0.923138,0.000000
27680,0,0,0.777977,0.923123,0.000000
27685,0,0,0.777950,0.923112,0.000000
27690,0,0,0.777922,0.923101,0.000000
27695,0,0,0.777894,0.923090,0.000000
27700,0,0,0.777863,0.923076,0.000000
27705,0,0,0.777836,0.923065,0.000000
27710,0,0,0.777808,0.923054,0.000000
27715,0,0,0.777781,0.923043,0.000000
27720,0,0,0.777750,0.923029,0.000000
27725,0,0,0.777722,0.923018,0.000000
27730,0,0,0.777695,0.923007,0.000000
27735,0,0,0.777667,0.922996,0.000000
27740,0,0,0.777639,0.922985,0.000000
27745,0,0,0.777612,0.922974,0.000000
27750,0,0,0.777584,0.922962,0.000000
27755,0,0,0.777553,0.922948,0.000000
27760,0,0,0.777526,0.922937,0.000000
27765,0,0,0.777498,0.922926,0.000000
27770,0,0,0.777471,0.922915,0.000000
27775,0,0,0.777439,0.922901,0.000000
27780,0,0,0.777412,0.922890,0.000000
27785,0,0,0.777384,0.922879,0.000000
27790,0,0,0.777357,0.922868,0.000000
27795,0,0,0.777329,0.922857,0.000000
27800,0,0,0.777298,0.922843,0.000000
27805,0,0,0.777271,0.922831,0.000000
27810,0,0,0.777243,0.922820,0.000000
27815,0,0,0.777215,0.922809,0.000000
27820,0,0,0.777184,0.922795,0.000000
27825,0,0,0.777157,0.922784,0.000000
27830,0,0,0.777129,0.922773,0.000000
27835,0,0,0.777102,0.922762,0.000000
27840,0,0,0.777074,0.922751,0.000000
27845,0,0,0.777046,0.922740,0.000000
27850,0,0,0.777015,0.922726,0.000000
27855,0,0,0.776988,0.922715,0.000000
27860,0,0,0.776960,0.922704,0.000000
27865,0,0,0.776933,0.922693,0.000000
27870,0,0,0.776905,0.922682,0.000000
27875,0,0,0.776874,0.922667,0.000000
27880,0,0,0.776847,0.922656,0.000000
27885,0,0,0.776819,0.922645,0.000000
27890,0,0,0.776791,0.922634,0.000000
27895,0,0,0.776764,0.922623,0.000000
27900,0,0,0.776733,0.922609,0.000000
27905,0,0,0.776705,0.922598,0.000000
27910,0,0,0.776677,0.922587,0.000000
27915,0,0,0.776650,0.922576,0.000000
27920,0,0,0.776619,0.922562,0.000000
27925,0,0,0.776592,0.922551,0.000000
27930,0,0,0.776564,0.922540,0.000000
27935,0,0,0.776536,0.922529,0.000000
27940,0,0,0.776509,0.922517,0.000000
27945,0,0,0.776481,0.922506,0.000000
27950,0,0,0.776454,0.922495,0.000000
27955,0,0,0.776423,0.922481,0.000000
27960,0,0,0.776395,0.922470,0.000000
27965,0,0,0.776367,0.922459,0.000000
27970,0,0,0.776340,0.922448,0.000000
27975,0,0,0.776312,0.922437,0.000000
27980,0,0,0.776281,0.922423,0.000000
27985,0,0,0.776254,0.922412,0.000000
27990,0,0,0.776226,0.922401,0.000000
27995,0,0,0.776199,0.922390,0.000000
28000,0,0,0.776171,0.922379,0.000000
28005,0,0,0.776143,0.922367,0.000000
28010,0,0,0.776112,0.922353,0.000000
28015,0,0,0.776085,0.922342,0.000000
28020,0,0,0.776057,0.922331,0.000000
28025,0,0,0.776030,0.922320,0.000000
28030,0,0,0.776002,0.922309,0.000000
28035,0,0,0.775971,0.922295,0.000000
28040,0,0,0.775943,0.922284,0.000000
28045,0,0,0.775916,0.922273,0.000000
28050,0,0,0.775888,0.922262,0.000000
28055,0,0,0.775861,0.922251,0.000000
28060,0,0,0.775830,0.922237,0.000000
28065,0,0,0.775802,0.922225,0.000000
28070,0,0,0.775775,0.922214,0.000000
28075,0,0,0.775747,0.922203,0.000000
28080,0,0,0.775719,0.922192,0.000000
28085,0,0,0.775688,0.922178,0.000000
28090,0,0,0.775661,0.922167,0.000000
28095,0,0,0.775633,0.922156,0.000000
28100,0,0,0.775605,0.922145,0.000000
28105,0,0,0.775578,0.922134,0.000000
28110,0,0,0.775547,0.922120,0.000000
28115,0,0,0.775519,0.922109,0.000000
28120,0,0,0.775492,0.922098,0.000000
28125,0,0,0.775464,0.922087,0.000000
28130,0,0,0.775437,0.922076,0.000000
28135,0,0,0.775406,0.922061,0.000000
28140,0,0,0.775378,0.922050,0.000000
28145,0,0,0.775350,0.922039,0.000000
28150,0,0,0.775323,0.922028,0.000000
28155,0,0,0.775292,0.922014,0.000000
28160,0,0,0.775264,0.922003,0.000000
28165,0,0,0.775237,0.921992,0.000000
28170,0,0,0.775209,0.921981,0.000000
28175,0,0,0.775181,0.921970,0.000000
28180,0,0,0.775150,0.921956,0.000000
28185,0,0,0.775123,0.921945,0.000000
28190,0,0,0.775095,0.921934,0.000000
28195,0,0,0.775068,0.921922,0.000000
28200,0,0,0.775040,0.921911,0.000000
28205,0,0,0.775009,0.921897,0.000000
28210,0,0,0.774982,0.921886,0.000000
28215,0,0,0.774954,0.921875,0.000000
28220,0,0,0.774926,0.921864,0.000000
28225,0,0,0.774899,0.921853,0.000000
28230,0,0,0.774871,0.921842,0.000000
28235,0,0,0.774840,0.921828,0.000000
28240,0,0,0.774813,0.921817,0.000000
28245,0,0,0.774785,0.921806,0.000000
28250,0,0,0.774757,0.921795,0.000000
28255,0,0,0.774730,0.921784,0.000000
28260,0,0,0.774699,0.921769,0.000000
28265,0,0,0.774671,0.921758,0.000000
28270,0,0,0.774644,0.921747,0.000000
28275,0,0,0.774616,0.921736,0.000000
28280,0,0,0.774585,0.921722,0.000000
28285,0,0,0.774558,0.921711,0.000000
28290,0,0,0.774530,0.921700,0.000000
28295,0,0,0.774502,0.921689,0.000000
28300,0,0,0.774472,0.921675,0.000000
28305,0,0,0.774444,0.921664,0.000000
28310,0,0,0.774416,0.921653,0.000000
28315,0,0,0.774389,0.921642,0.000000
28320,0,0,0.774361,0.921631,0.000000
28325,0,0,0.774333,0.921619,0.000000
28330,0,0,0.774303,0.921605,0.000000
28335,0,0,0.774275,0.921594,0.000000
28340,0,0,0.774247,0.921583,0.000000
28345,0,0,0.774220,0.921572,0.000000
28350,0,0,0.774192,0.921561,0.000000
28355,0,0,0.774161,0.921547,0.000000
28360,0,0,0.774134,0.921536,0.000000
28365,0,0,0.774106,0.921525,0.000000
28370,0,0,0.774078,0.921514,0.000000
28375,0,0,0.774051,0.921503,0.000000
28380,0,0,0.774020,0.921489,0.000000
28385,0,0,0.773992,0.921477,0.000000
28390,0,0,0.773965,0.921466,0.000000
28395,0,0,0.773937,0.921455,0.000000
28400,0,0,0.773910,0.921444,0.000000
28405,0,0,0.773882,0.921433,0.000000
28410,0,0,0.773854,0.921422,0.000000
28415,0,0,0.773827,0.921411,0.000000
28420,0,0,0.773796,0.921397,0.000000
28425,0,0,0.773768,0.921386,0.000000
28430,0,0,0.773740,0.921375,0.000000
28435,0,0,0.773713,0.921364,0.000000
28440,0,0,0.773682,0.921350,0.000000
28445,0,0,0.773654,0.921339,0.000000
28450,0,0,0.773627,0.921327,0.000000
28455,0,0,0.773599,0.921316,0.000000
28460,0,0,0.773572,0.921305,0.000000
28465,0,0,0.773544,0.921294,0.000000
28470,0,0,0.773516,0.921283,0.000000
28475,0,0,0.773486,0.921269,0.000000
28480,0,0,0.773458,0.921258,0.000000
28485,0,0,0.773430,0.921247,0.000000
28490,0,0,0.773403,0.921236,0.000000
28495,0,0,0.773375,0.921225,0.000000
28500,0,0,0.773344,0.921211,0.000000
28505,0,0,0.773317,0.921200,0.000000
28510,0,0,0.773289,0.921189,0.000000
28515,0,0,0.773261,0.921178,0.000000
28520,0,0,0.773230,0.921163,0.000000
28525,0,0,0.773203,0.921152,0.000000
28530,0,0,0.773175,0.921141,0.000000
28535,0,0,0.773148,0.921130,0.000000
28540,0,0,0.773120,0.921119,0.000000
