Round,nodes alive,sent,avg energy,max energy,min energy
30860,0,0,0.864489,0.971834,0.000000
30870,0,0,0.864456,0.971826,0.000000
30880,0,0,0.864420,0.971818,0.000000
30890,0,0,0.864390,0.971811,0.000000
30900,0,0,0.864352,0.971801,0.000000
30910,0,0,0.864322,0.971794,0.000000
30920,0,0,0.864286,0.971785,0.000000
30930,0,0,0.864254,0.971777,0.000000
30940,0,0,0.864222,0.971769,0.000000
30950,0,0,0.864190,0.971761,0.000000
30960,0,0,0.864156,0.971752,0.000000
30970,0,0,0.864126,0.971745,0.000000
30980,0,0,0.864090,0.971736,0.000000
30990,0,0,0.864060,0.971729,0.000000
31000,0,0,0.864024,0.971721,0.000000
31010,0,0,0.863994,0.971713,0.000000
31020,0,0,0.863961,0.971705,0.000000
31030,0,0,0.863929,0.971696,0.000000
31040,0,0,0.863896,0.971689,0.000000
31050,0,0,0.863864,0.971680,0.000000
31060,0,0,0.863832,0.971672,0.000000
31070,0,0,0.863800,0.971664,0.000000
31080,0,0,0.863767,0.971657,0.000000
31090,0,0,0.863737,0.971649,0.000000
31100,0,0,0.863700,0.971641,0.000000
31110,0,0,0.863670,0.971634,0.000000
31120,0,0,0.863631,0.971626,0.000000
31130,0,0,0.863602,0.971618,0.000000
31140,0,0,0.863569,0.971610,0.000000
31150,0,0,0.863534,0.971602,0.000000
31160,0,0,0.863502,0.971593,0.000000
31170,0,0,0.863472,0.971586,0.000000
31180,0,0,0.863436,0.971578,0.000000
31190,0,0,0.863406,0.971570,0.000000
31200,0,0,0.863372,0.971563,0.000000
31210,0,0,0.863341,0.971555,0.000000
31220,0,0,0.863311,0.971548,0.000000
31230,0,0,0.863280,0.971540,0.000000
31240,0,0,0.863249,0.971532,0.000000
31250,0,0,0.863216,0.971524,0.000000
31260,0,0,0.863180,0.971516,0.000000
31270,0,0,0.863147,0.971508,0.000000
31280,0,0,0.863113,0.971500,0.000000
31290,0,0,0.863083,0.971492,0.000000
31300,0,0,0.863048,0.971483,0.000000
31310,0,0,0.863016,0.971475,0.000000
31320,0,0,0.862981,0.971467,0.000000
31330,0,0,0.862950,0.971460,0.000000
31340,0,0,0.862913,0.971452,0.000000
31350,0,0,0.862881,0.971444,0.000000
31360,0,0,0.862844,0.971436,0.000000
31370,0,0,0.862811,0.971429,0.000000
31380,0,0,0.862780,0.971421,0.000000
31390,0,0,0.862750,0.971413,0.000000
31400,0,0,0.862714,0.971405,0.000000
31410,0,0,0.862684,0.971397,0.000000
31420,0,0,0.862652,0.971390,0.000000
31430,0,0,0.862620,0.971382,0.000000
31440,0,0,0.862585,0.971375,0.000000
31450,0,0,0.862555,0.971367,0.000000
31460,0,0,0.862517,0.971360,0.000000
31470,0,0,0.862487,0.971352,0.000000
31480,0,0,0.862452,0.971344,0.000000
31490,0,0,0.862422,0.971336,0.000000
31500,0,0,0.862388,0.971328,0.000000
31510,0,0,0.862357,0.971320,0.000000
31520,0,0,0.862326,0.971312,0.000000
31530,0,0,0.862296,0.971304,0.000000
31540,0,0,0.862261,0.971295,0.000000
31550,0,0,0.862231,0.971287,0.000000
31560,0,0,0.862192,0.971280,0.000000
31570,0,0,0.862162,0.971272,0.000000
31580,0,0,0.862124,0.971264,0.000000
31590,0,0,0.862093,0.971255,0.000000
31600,0,0,0.862055,0.971246,0.000000
31610,0,0,0.862025,0.971238,0.000000
31620,0,0,0.861989,0.971231,0.000000
31630,0,0,0.861959,0.971223,0.000000
31640,0,0,0.861924,0.971215,0.000000
31650,0,0,0.861892,0.971207,0.000000
31660,0,0,0.861857,0.971199,0.000000
31670,0,0,0.861826,0.971192,0.000000
31680,0,0,0.861790,0.971183,0.000000
31690,0,0,0.861757,0.971175,0.000000
31700,0,0,0.861719,0.971165,0.000000
31710,0,0,0.861689,0.971157,0.000000
31720,0,0,0.861653,0.971148,0.000000
31730,0,0,0.861622,0.971141,0.000000
31740,0,0,0.861587,0.971133,0.000000
31750,0,0,0.861557,0.971125,0.000000
31760,0,0,0.861521,0.971116,0.000000
31770,0,0,0.861491,0.971107,0.000000
31780,0,0,0.861459,0.971099,0.000000
31790,0,0,0.861429,0.971091,0.000000
31800,0,0,0.861397,0.971083,0.000000
31810,0,0,0.861365,0.971073,0.000000
31820,0,0,0.861334,0.971066,0.000000
31830,0,0,0.861300,0.971057,0.000000
31840,0,0,0.861267,0.971049,0.000000
31850,0,0,0.861238,0.971041,0.000000
31860,0,0,0.861201,0.971033,0.000000
31870,0,0,0.861172,0.971025,0.000000
31880,0,0,0.861135,0.971017,0.000000
31890,0,0,0.861105,0.971009,0.000000
31900,0,0,0.861068,0.971001,0.000000
31910,0,0,0.861038,0.970993,0.000000
31920,0,0,0.861008,0.970985,0.000000
31930,0,0,0.860978,0.970977,0.000000
31940,0,0,0.860940,0.970970,0.000000
31950,0,0,0.860907,0.970961,0.000000
31960,0,0,0.860874,0.970953,0.000000
31970,0,0,0.860839,0.970945,0.000000
31980,0,0,0.860804,0.970936,0.000000
31990,0,0,0.860774,0.970929,0.000000
32000,0,0,0.860737,0.970920,0.000000
32010,0,0,0.860707,0.970913,0.000000
32020,0,0,0.860672,0.970904,0.000000
32030,0,0,0.860642,0.970897,0.000000
32040,0,0,0.860611,0.970889,0.000000
32050,0,0,0.860577,0.970881,0.000000
32060,0,0,0.860545,0.970873,0.000000
32070,0,0,0.860514,0.970865,0.000000
32080,0,0,0.860481,0.970856,0.000000
32090,0,0,0.860450,0.970847,0.000000
32100,0,0,0.860417,0.970838,0.000000
32110,0,0,0.860382,0.970831,0.000000
32120,0,0,0.860348,0.970823,0.000000
32130,0,0,0.860318,0.970815,0.000000
32140,0,0,0.860280,0.970806,0.000000
32150,0,0,0.860247,0.970798,0.000000
32160,0,0,0.860211,0.970790,0.000000
32170,0,0,0.860182,0.970782,0.000000
32180,0,0,0.860148,0.970774,0.000000
32190,0,0,0.860118,0.970766,0.000000
32200,0,0,0.860083,0.970758,0.000000
32210,0,0,0.860050,0.970751,0.000000
32220,0,0,0.860019,0.970743,0.000000
32230,0,0,0.859989,0.970735,0.000000
32240,0,0,0.859953,0.970728,0.000000
32250,0,0,0.859923,0.970720,0.000000
32260,0,0,0.859889,0.970711,0.000000
32270,0,0,0.859858,0.970703,0.000000
32280,0,0,0.859824,0.970695,0.000000
32290,0,0,0.859794,0.970687,0.000000
32300,0,0,0.859757,0.970679,0.000000
32310,0,0,0.859728,0.970671,0.000000
32320,0,0,0.859688,0.970662,0.000000
32330,0,0,0.859658,0.970655,0.000000
32340,0,0,0.859627,0.970647,0.000000
32350,0,0,0.859595,0.970639,0.000000
32360,0,0,0.859563,0.970631,0.000000
32370,0,0,0.859534,0.970623,0.000000
32380,0,0,0.859499,0.970615,0.000000
32390,0,0,0.859468,0.970607,0.000000
32400,0,0,0.859433,0.970600,0.000000
32410,0,0,0.859404,0.970592,0.000000
32420,0,0,0.859371,0.970584,0.000000
32430,0,0,0.859340,0.970576,0.000000
32440,0,0,0.859305,0.970567,0.000000
32450,0,0,0.859275,0.970559,0.000000
32460,0,0,0.859237,0.970549,0.000000
32470,0,0,0.859208,0.970542,0.000000
32480,0,0,0.859169,0.970532,0.000000
32490,0,0,0.859138,0.970524,0.000000
32500,0,0,0.859104,0.970516,0.000000
32510,0,0,0.859075,0.970507,0.000000
32520,0,0,0.859042,0.970499,0.000000
32530,0,0,0.859010,0.970492,0.000000
32540,0,0,0.858976,0.970483,0.000000
32550,0,0,0.858942,0.970476,0.000000
32560,0,0,0.858912,0.970468,0.000000
32570,0,0,0.858882,0.970461,0.000000
32580,0,0,0.858845,0.970453,0.000000
32590,0,0,0.858815,0.970445,0.000000
32600,0,0,0.858779,0.970437,0.000000
32610,0,0,0.858749,0.970429,0.000000
32620,0,0,0.858711,0.970421,0.000000
32630,0,0,0.858681,0.970413,0.000000
32640,0,0,0.858647,0.970404,0.000000
32650,0,0,0.858612,0.970396,0.000000
32660,0,0,0.858578,0.970388,0.000000
32670,0,0,0.858543,0.970380,0.000000
32680,0,0,0.858512,0.970372,0.000000
32690,0,0,0.858473,0.970364,0.000000
32700,0,0,0.858442,0.970356,0.000000
32710,0,0,0.858412,0.970348,0.000000
32720,0,0,0.858377,0.970339,0.000000
32730,0,0,0.858346,0.970331,0.000000
32740,0,0,0.858311,0.970324,0.000000
32750,0,0,0.858280,0.970316,0.000000
32760,0,0,0.858247,0.970308,0.000000
32770,0,0,0.858216,0.970299,0.000000
32780,0,0,0.858184,0.970291,0.000000
32790,0,0,0.858155,0.970283,0.000000
32800,0,0,0.858119,0.970274,0.000000
32810,0,0,0.858089,0.970267,0.000000
32820,0,0,0.858052,0.970259,0.000000
32830,0,0,0.858022,0.970251,0.000000
32840,0,0,0.857991,0.970243,0.000000
32850,0,0,0.857961,0.970236,0.000000
32860,0,0,0.857930,0.970228,0.000000
32870,0,0,0.857898,0.970219,0.000000
32880,0,0,0.857863,0.970211,0.000000
32890,0,0,0.857829,0.970203,0.000000
32900,0,0,0.857795,0.970195,0.000000
32910,0,0,0.857764,0.970187,0.000000
32920,0,0,0.857728,0.970179,0.000000
32930,0,0,0.857695,0.970171,0.000000
32940,0,0,0.857659,0.970163,0.000000
32950,0,0,0.857627,0.970155,0.000000
32960,0,0,0.857592,0.970147,0.000000
32970,0,0,0.857563,0.970140,0.000000
32980,0,0,0.857529,0.970132,0.000000
32990,0,0,0.857497,0.970124,0.000000
33000,0,0,0.857465,0.970116,0.000000
33010,0,0,0.857435,0.970109,0.000000
33020,0,0,0.857397,0.970101,0.000000
33030,0,0,0.857368,0.970093,0.000000
33040,0,0,0.857331,0.970086,0.000000
33050,0,0,0.857300,0.970078,0.000000
33060,0,0,0.857265,0.970070,0.000000
33070,0,0,0.857229,0.970062,0.000000
33080,0,0,0.857198,0.970055,0.000000
33090,0,0,0.857165,0.970047,0.000000
33100,0,0,0.857132,0.970038,0.000000
33110,0,0,0.857099,0.970029,0.000000
33120,0,0,0.857067,0.970022,0.000000
33130,0,0,0.857037,0.970014,0.000000
33140,0,0,0.856999,0.970006,0.000000
33150,0,0,0.856969,0.969998,0.000000
33160,0,0,0.856938,0.969989,0.000000
33170,0,0,0.856905,0.969981,0.000000
33180,0,0,0.856873,0.969973,0.000000
33190,0,0,0.856841,0.969965,0.000000
33200,0,0,0.856807,0.969956,0.000000
33210,0,0,0.856774,0.969947,0.000000
33220,0,0,0.856742,0.969939,0.000000
33230,0,0,0.856707,0.969931,0.000000
33240,0,0,0.856674,0.969923,0.000000
33250,0,0,0.856644,0.969915,0.000000
33260,0,0,0.856608,0.969908,0.000000
33270,0,0,0.856578,0.969900,0.000000
33280,0,0,0.856545,0.969892,0.000000
33290,0,0,0.856514,0.969884,0.000000
33300,0,0,0.856476,0.969877,0.000000
33310,0,0,0.856444,0.969869,0.000000
33320,0,0,0.856410,0.969861,0.000000
33330,0,0,0.856376,0.969853,0.000000
33340,0,0,0.856343,0.969845,0.000000
33350,0,0,0.856314,0.969837,0.000000
33360,0,0,0.856278,0.969828,0.000000
33370,0,0,0.856248,0.969821,0.000000
33380,0,0,0.856217,0.969813,0.000000
33390,0,0,0.856186,0.969805,0.000000
33400,0,0,0.856156,0.969797,0.000000
33410,0,0,0.856122,0.969789,0.000000
33420,0,0,0.856089,0.969780,0.000000
33430,0,0,0.856060,0.969772,0.000000
33440,0,0,0.856025,0.969764,0.000000
33450,0,0,0.855996,0.969757,0.000000
33460,0,0,0.855960,0.969750,0.000000
33470,0,0,0.855927,0.969742,0.000000
33480,0,0,0.855894,0.969735,0.000000
33490,0,0,0.855859,0.969727,0.000000
33500,0,0,0.855828,0.969718,0.000000
33510,0,0,0.855790,0.969709,0.000000
33520,0,0,0.855758,0.969701,0.000000
33530,0,0,0.855725,0.969693,0.000000
33540,0,0,0.855690,0.969684,0.000000
33550,0,0,0.855659,0.969676,0.000000
33560,0,0,0.855626,0.969668,0.000000
33570,0,0,0.855595,0.969660,0.000000
33580,0,0,0.855558,0.969652,0.000000
33590,0,0,0.855529,0.969644,0.000000
33600,0,0,0.855494,0.969637,0.000000
33610,0,0,0.855464,0.969629,0.000000
33620,0,0,0.855432,0.969621,0.000000
33630,0,0,0.855398,0.969613,0.000000
33640,0,0,0.855362,0.969605,0.000000
33650,0,0,0.855333,0.969597,0.000000
33660,0,0,0.855293,0.969589,0.000000
33670,0,0,0.855263,0.969582,0.000000
33680,0,0,0.855227,0.969572,0.000000
33690,0,0,0.855196,0.969564,0.000000
33700,0,0,0.855162,0.969556,0.000000
33710,0,0,0.855128,0.969548,0.000000
33720,0,0,0.855096,0.969541,0.000000
33730,0,0,0.855062,0.969532,0.000000
33740,0,0,0.855031,0.969524,0.000000
33750,0,0,0.855001,0.969516,0.000000
33760,0,0,0.854966,0.969509,0.000000
33770,0,0,0.854936,0.969501,0.000000
33780,0,0,0.854901,0.969493,0.000000
33790,0,0,0.854869,0.969486,0.000000
33800,0,0,0.854839,0.969478,0.000000
33810,0,0,0.854807,0.969470,0.000000
33820,0,0,0.854773,0.969461,0.000000
33830,0,0,0.854743,0.969453,0.000000
33840,0,0,0.854710,0.969444,0.000000
33850,0,0,0.854680,0.969437,0.000000
33860,0,0,0.854649,0.969428,0.000000
33870,0,0,0.854620,0.969421,0.000000
33880,0,0,0.854588,0.969413,0.000000
33890,0,0,0.854559,0.969405,0.000000
33900,0,0,0.854523,0.969398,0.000000
33910,0,0,0.854490,0.969390,0.000000
33920,0,0,0.854456,0.969382,0.000000
33930,0,0,0.854422,0.969374,0.000000
33940,0,0,0.854388,0.969365,0.000000
33950,0,0,0.854358,0.969357,0.000000
33960,0,0,0.854323,0.969349,0.000000
33970,0,0,0.854293,0.969342,0.000000
33980,0,0,0.854259,0.969334,0.000000
33990,0,0,0.854227,0.969326,0.000000
34000,0,0,0.854191,0.969318,0.000000
34010,0,0,0.854161,0.969310,0.000000
34020,0,0,0.854124,0.969302,0.000000
34030,0,0,0.854092,0.969294,0.000000
34040,0,0,0.854061,0.969287,0.000000
34050,0,0,0.854027,0.969279,0.000000
34060,0,0,0.853992,0.969271,0.000000
34070,0,0,0.853963,0.969263,0.000000
34080,0,0,0.853927,0.969255,0.000000
34090,0,0,0.853896,0.969246,0.000000
34100,0,0,0.853864,0.969238,0.000000
34110,0,0,0.853826,0.969228,0.000000
34120,0,0,0.853795,0.969220,0.000000
34130,0,0,0.853766,0.969213,0.000000
34140,0,0,0.853730,0.969205,0.000000
34150,0,0,0.853701,0.969196,0.000000
34160,0,0,0.853662,0.969188,0.000000
34170,0,0,0.853631,0.969180,0.000000
34180,0,0,0.853592,0.969171,0.000000
34190,0,0,0.853562,0.969163,0.000000
34200,0,0,0.853528,0.969155,0.000000
34210,0,0,0.853497,0.969147,0.000000
34220,0,0,0.853466,0.969139,0.000000
34230,0,0,0.853431,0.969132,0.000000
34240,0,0,0.853401,0.969123,0.000000
34250,0,0,0.853369,0.969116,0.000000
34260,0,0,0.853337,0.969108,0.000000
34270,0,0,0.853307,0.969100,0.000000
34280,0,0,0.853274,0.969092,0.000000
34290,0,0,0.853238,0.969085,0.000000
34300,0,0,0.853203,0.969077,0.000000
34310,0,0,0.853171,0.969069,0.000000
34320,0,0,0.853134,0.969060,0.000000
34330,0,0,0.853103,0.969052,0.000000
34340,0,0,0.853070,0.969043,0.000000
34350,0,0,0.853040,0.969035,0.000000
34360,0,0,0.853004,0.969027,0.000000
34370,0,0,0.852975,0.969019,0.000000
34380,0,0,0.852942,0.969011,0.000000
34390,0,0,0.852909,0.969002,0.000000
34400,0,0,0.852877,0.968994,0.000000
34410,0,0,0.852847,0.968986,0.000000
34420,0,0,0.852811,0.968978,0.000000
34430,0,0,0.852782,0.968971,0.000000
34440,0,0,0.852744,0.968962,0.000000
34450,0,0,0.852713,0.968954,0.000000
34460,0,0,0.852681,0.968946,0.000000
34470,0,0,0.852647,0.968938,0.000000
34480,0,0,0.852611,0.968929,0.000000
34490,0,0,0.852581,0.968922,0.000000
34500,0,0,0.852542,0.968913,0.000000
34510,0,0,0.852513,0.968905,0.000000
34520,0,0,0.852474,0.968897,0.000000
34530,0,0,0.852445,0.968889,0.000000
34540,0,0,0.852411,0.968881,0.000000
34550,0,0,0.852382,0.968873,0.000000
34560,0,0,0.852343,0.968864,0.000000
34570,0,0,0.852314,0.968856,0.000000
34580,0,0,0.852278,0.968848,0.000000
34590,0,0,0.852245,0.968840,0.000000
34600,0,0,0.852214,0.968833,0.000000
34610,0,0,0.852184,0.968825,0.000000
34620,0,0,0.852148,0.968817,0.000000
34630,0,0,0.852118,0.968808,0.000000
34640,0,0,0.852084,0.968800,0.000000
34650,0,0,0.852053,0.968792,0.000000
34660,0,0,0.852016,0.968785,0.000000
34670,0,0,0.851985,0.968777,0.000000
34680,0,0,0.851946,0.968768,0.000000
34690,0,0,0.851913,0.968759,0.000000
34700,0,0,0.851878,0.968751,0.000000
34710,0,0,0.851846,0.968743,0.000000
34720,0,0,0.851816,0.968735,0.000000
34730,0,0,0.851780,0.968727,0.000000
34740,0,0,0.851749,0.968720,0.000000
34750,0,0,0.851714,0.968712,0.000000
34760,0,0,0.851680,0.968703,0.000000
34770,0,0,0.851647,0.968694,0.000000
34780,0,0,0.851614,0.968686,0.000000
34790,0,0,0.851583,0.968679,0.000000
34800,0,0,0.851550,0.968671,0.000000
34810,0,0,0.851521,0.968663,0.000000
34820,0,0,0.851484,0.968654,0.000000
34830,0,0,0.851453,0.968646,0.000000
34840,0,0,0.851421,0.968637,0.000000
34850,0,0,0.851386,0.968629,0.000000
34860,0,0,0.851356,0.968622,0.000000
34870,0,0,0.851322,0.968614,0.000000
34880,0,0,0.851290,0.968606,0.000000
34890,0,0,0.851259,0.968599,0.000000
34900,0,0,0.851224,0.968590,0.000000
34910,0,0,0.851195,0.968582,0.000000
34920,0,0,0.851163,0.968575,0.000000
34930,0,0,0.851133,0.968566,0.000000
34940,0,0,0.851103,0.968559,0.000000
34950,0,0,0.851068,0.968551,0.000000
34960,0,0,0.851035,0.968542,0.000000
34970,0,0,0.851005,0.968534,0.000000
34980,0,0,0.850969,0.968526,0.000000
34990,0,0,0.850938,0.968518,0.000000
35000,0,0,0.850902,0.968511,0.000000
35010,0,0,0.850872,0.968503,0.000000
35020,0,0,0.850841,0.968495,0.000000
35030,0,0,0.850806,0.968486,0.000000
35040,0,0,0.850778,0.968479,0.000000
35050,0,0,0.850745,0.968471,0.000000
35060,0,0,0.850710,0.968462,0.000000
35070,0,0,0.850680,0.968454,0.000000
35080,0,0,0.850642,0.968446,0.000000
35090,0,0,0.850613,0.968438,0.000000
35100,0,0,0.850580,0.968431,0.000000
35110,0,0,0.850545,0.968423,0.000000
35120,0,0,0.850513,0.968416,0.000000
35130,0,0,0.850478,0.968408,0.000000
35140,0,0,0.850450,0.968400,0.000000
35150,0,0,0.850417,0.968392,0.000000
35160,0,0,0.850381,0.968384,0.000000
35170,0,0,0.850351,0.968376,0.000000
35180,0,0,0.850312,0.968367,0.000000
35190,0,0,0.850282,0.968359,0.000000
35200,0,0,0.850249,0.968352,0.000000
35210,0,0,0.850219,0.968344,0.000000
35220,0,0,0.850186,0.968337,0.000000
35230,0,0,0.850155,0.968329,0.000000
35240,0,0,0.850122,0.968321,0.000000
35250,0,0,0.850092,0.968313,0.000000
35260,0,0,0.850058,0.968305,0.000000
35270,0,0,0.850029,0.968297,0.000000
35280,0,0,0.849996,0.968289,0.000000
35290,0,0,0.849962,0.968281,0.000000
35300,0,0,0.849929,0.968272,0.000000
35310,0,0,0.849896,0.968264,0.000000
35320,0,0,0.849861,0.968255,0.000000
35330,0,0,0.849831,0.968247,0.000000
35340,0,0,0.849793,0.968238,0.000000
35350,0,0,0.849763,0.968229,0.000000
35360,0,0,0.849730,0.968222,0.000000
35370,0,0,0.849701,0.968213,0.000000
35380,0,0,0.849670,0.968206,0.000000
35390,0,0,0.849640,0.968197,0.000000
35400,0,0,0.849603,0.968188,0.000000
35410,0,0,0.849574,0.968180,0.000000
35420,0,0,0.849543,0.968173,0.000000
35430,0,0,0.849509,0.968165,0.000000
35440,0,0,0.849479,0.968157,0.000000
35450,0,0,0.849450,0.968149,0.000000
35460,0,0,0.849411,0.968139,0.000000
35470,0,0,0.849382,0.968132,0.000000
35480,0,0,0.849343,0.968123,0.000000
35490,0,0,0.849313,0.968116,0.000000
35500,0,0,0.849278,0.968107,0.000000
35510,0,0,0.849247,0.968099,0.000000
35520,0,0,0.849214,0.968091,0.000000
35530,0,0,0.849183,0.968083,0.000000
35540,0,0,0.849152,0.968075,0.000000
35550,0,0,0.849117,0.968067,0.000000
35560,0,0,0.849083,0.968060,0.000000
35570,0,0,0.849047,0.968053,0.000000
35580,0,0,0.849012,0.968045,0.000000
35590,0,0,0.848980,0.968037,0.000000
35600,0,0,0.848947,0.968028,0.000000
35610,0,0,0.848917,0.968021,0.000000
35620,0,0,0.848879,0.968013,0.000000
35630,0,0,0.848849,0.968005,0.000000
35640,0,0,0.848814,0.967997,0.000000
35650,0,0,0.848783,0.967990,0.000000
35660,0,0,0.848752,0.967982,0.000000
35670,0,0,0.848722,0.967975,0.000000
35680,0,0,0.848685,0.967968,0.000000
35690,0,0,0.848655,0.967960,0.000000
35700,0,0,0.848619,0.967952,0.000000
35710,0,0,0.848588,0.967944,0.000000
35720,0,0,0.848554,0.967936,0.000000
35730,0,0,0.848520,0.967927,0.000000
35740,0,0,0.848486,0.967919,0.000000
35750,0,0,0.848454,0.967910,0.000000
35760,0,0,0.848423,0.967902,0.000000
35770,0,0,0.848388,0.967893,0.000000
35780,0,0,0.848354,0.967883,0.000000
35790,0,0,0.848325,0.967876,0.000000
35800,0,0,0.848285,0.967868,0.000000
35810,0,0,0.848256,0.967860,0.000000
35820,0,0,0.848216,0.967851,0.000000
35830,0,0,0.848187,0.967843,0.000000
35840,0,0,0.848155,0.967836,0.000000
35850,0,0,0.848125,0.967828,0.000000
35860,0,0,0.848090,0.967818,0.000000
35870,0,0,0.848057,0.967811,0.000000
35880,0,0,0.848025,0.967803,0.000000
35890,0,0,0.847991,0.967795,0.000000
35900,0,0,0.847961,0.967788,0.000000
35910,0,0,0.847929,0.967780,0.000000
35920,0,0,0.847897,0.967772,0.000000
35930,0,0,0.847863,0.967764,0.000000
35940,0,0,0.847829,0.967756,0.000000
35950,0,0,0.847797,0.967749,0.000000
35960,0,0,0.847760,0.967740,0.000000
35970,0,0,0.847729,0.967732,0.000000
35980,0,0,0.847695,0.967724,0.000000
35990,0,0,0.847666,0.967716,0.000000
36000,0,0,0.847627,0.967708,0.000000
36010,0,0,0.847596,0.967700,0.000000
36020,0,0,0.847560,0.967691,0.000000
36030,0,0,0.847531,0.967683,0.000000
36040,0,0,0.847496,0.967674,0.000000
36050,0,0,0.847468,0.967667,0.000000
36060,0,0,0.847434,0.967658,0.000000
36070,0,0,0.847401,0.967649,0.000000
36080,0,0,0.847369,0.967641,0.000000
36090,0,0,0.847335,0.967634,0.000000
36100,0,0,0.847298,0.967625,0.000000
36110,0,0,0.847268,0.967617,0.000000
36120,0,0,0.847230,0.967609,0.000000
36130,0,0,0.847201,0.967600,0.000000
36140,0,0,0.847166,0.967591,0.000000
36150,0,0,0.847135,0.967584,0.000000
36160,0,0,0.847102,0.967576,0.000000
36170,0,0,0.847069,0.967568,0.000000
36180,0,0,0.847032,0.967559,0.000000
36190,0,0,0.847003,0.967552,0.000000
36200,0,0,0.846967,0.967543,0.000000
36210,0,0,0.846933,0.967535,0.000000
36220,0,0,0.846902,0.967527,0.000000
36230,0,0,0.846868,0.967520,0.000000
36240,0,0,0.846833,0.967511,0.000000
36250,0,0,0.846803,0.967503,0.000000
36260,0,0,0.846769,0.967495,0.000000
36270,0,0,0.846740,0.967487,0.000000
36280,0,0,0.846706,0.967479,0.000000
36290,0,0,0.846675,0.967471,0.000000
36300,0,0,0.846637,0.967462,0.000000
36310,0,0,0.846606,0.967454,0.000000
36320,0,0,0.846571,0.967446,0.000000
36330,0,0,0.846537,0.967437,0.000000
36340,0,0,0.846503,0.967429,0.000000
36350,0,0,0.846473,0.967421,0.000000
36360,0,0,0.846438,0.967413,0.000000
36370,0,0,0.846409,0.967405,0.000000
36380,0,0,0.846377,0.967396,0.000000
36390,0,0,0.846344,0.967388,0.000000
36400,0,0,0.846312,0.967380,0.000000
36410,0,0,0.846282,0.967373,0.000000
36420,0,0,0.846252,0.967365,0.000000
36430,0,0,0.846218,0.967356,0.000000
36440,0,0,0.846182,0.967347,0.000000
36450,0,0,0.846153,0.967340,0.000000
36460,0,0,0.846116,0.967332,0.000000
36470,0,0,0.846086,0.967324,0.000000
36480,0,0,0.846051,0.967316,0.000000
36490,0,0,0.846021,0.967307,0.000000
36500,0,0,0.845982,0.967298,0.000000
36510,0,0,0.845952,0.967290,0.000000
36520,0,0,0.845914,0.967280,0.000000
36530,0,0,0.845884,0.967272,0.000000
36540,0,0,0.845854,0.967264,0.000000
36550,0,0,0.845823,0.967256,0.000000
36560,0,0,0.845787,0.967247,0.000000
36570,0,0,0.845756,0.967239,0.000000
36580,0,0,0.845721,0.967230,0.000000
36590,0,0,0.845685,0.967221,0.000000
36600,0,0,0.845653,0.967214,0.000000
36610,0,0,0.845616,0.967206,0.000000
36620,0,0,0.845584,0.967198,0.000000
36630,0,0,0.845554,0.967190,0.000000
36640,0,0,0.845515,0.967181,0.000000
36650,0,0,0.845484,0.967173,0.000000
36660,0,0,0.845450,0.967165,0.000000
36670,0,0,0.845419,0.967156,0.000000
36680,0,0,0.845388,0.967148,0.000000
36690,0,0,0.845356,0.967140,0.000000
36700,0,0,0.845322,0.967131,0.000000
36710,0,0,0.845289,0.967123,0.000000
36720,0,0,0.845253,0.967115,0.000000
36730,0,0,0.845221,0.967106,0.000000
36740,0,0,0.845187,0.967098,0.000000
36750,0,0,0.845157,0.967090,0.000000
36760,0,0,0.845123,0.967081,0.000000
36770,0,0,0.845093,0.967073,0.000000
36780,0,0,0.845061,0.967064,0.000000
36790,0,0,0.845031,0.967057,0.000000
36800,0,0,0.844994,0.967048,0.000000
36810,0,0,0.844964,0.967040,0.000000
36820,0,0,0.844926,0.967031,0.000000
36830,0,0,0.844896,0.967023,0.000000
36840,0,0,0.844861,0.967015,0.000000
36850,0,0,0.844832,0.967007,0.000000
36860,0,0,0.844799,0.967000,0.000000
36870,0,0,0.844764,0.966992,0.000000
36880,0,0,0.844733,0.966983,0.000000
36890,0,0,0.844703,0.966975,0.000000
36900,0,0,0.844668,0.966968,0.000000
36910,0,0,0.844638,0.966960,0.000000
36920,0,0,0.844603,0.966952,0.000000
36930,0,0,0.844573,0.966944,0.000000
36940,0,0,0.844541,0.966937,0.000000
36950,0,0,0.844508,0.966929,0.000000
36960,0,0,0.844476,0.966921,0.000000
36970,0,0,0.844445,0.966913,0.000000
36980,0,0,0.844408,0.966906,0.000000
36990,0,0,0.844378,0.966898,0.000000
37000,0,0,0.844339,0.966890,0.000000
37010,0,0,0.844310,0.966883,0.000000
37020,0,0,0.844275,0.966875,0.000000
37030,0,0,0.844245,0.966867,0.000000
37040,0,0,0.844211,0.966858,0.000000
37050,0,0,0.844177,0.966850,0.000000
37060,0,0,0.844145,0.966842,0.000000
37070,0,0,0.844116,0.966835,0.000000
37080,0,0,0.844077,0.966827,0.000000
37090,0,0,0.844047,0.966819,0.000000
37100,0,0,0.844012,0.966811,0.000000
37110,0,0,0.843983,0.966803,0.000000
37120,0,0,0.843950,0.966796,0.000000
37130,0,0,0.843920,0.966788,0.000000
37140,0,0,0.843890,0.966780,0.000000
37150,0,0,0.843859,0.966772,0.000000
37160,0,0,0.843828,0.966765,0.000000
37170,0,0,0.843794,0.966756,0.000000
37180,0,0,0.843758,0.966749,0.000000
37190,0,0,0.843728,0.966740,0.000000
37200,0,0,0.843689,0.966733,0.000000
