Round,nodes alive,sent,avg energy,max energy,min energy
15405,0,0,0.897551,0.961739,0.000000
15410,0,0,0.897534,0.961730,0.000000
15415,0,0,0.897517,0.961721,0.000000
15420,0,0,0.897496,0.961710,0.000000
15425,0,0,0.897473,0.961700,0.000000
15430,0,0,0.897456,0.961689,0.000000
15435,0,0,0.897438,0.961680,0.000000
15440,0,0,0.897415,0.961666,0.000000
15445,0,0,0.897398,0.961656,0.000000
15450,0,0,0.897375,0.961647,0.000000
15455,0,0,0.897352,0.961634,0.000000
15460,0,0,0.897334,0.961622,0.000000
15465,0,0,0.897317,0.961611,0.000000
15470,0,0,0.897292,0.961600,0.000000
15475,0,0,0.897269,0.961590,0.000000
15480,0,0,0.897251,0.961578,0.000000
15485,0,0,0.897225,0.961568,0.000000
15490,0,0,0.897208,0.961559,0.000000
15495,0,0,0.897187,0.961549,0.000000
15500,0,0,0.897166,0.961539,0.000000
15505,0,0,0.897148,0.961525,0.000000
15510,0,0,0.897131,0.961518,0.000000
15515,0,0,0.897105,0.961508,0.000000
15520,0,0,0.897085,0.961495,0.000000
15525,0,0,0.897068,0.961486,0.000000
15530,0,0,0.897045,0.961473,0.000000
15535,0,0,0.897028,0.961461,0.000000
15540,0,0,0.897006,0.961450,0.000000
15545,0,0,0.896983,0.961437,0.000000
15550,0,0,0.896965,0.961428,0.000000
15555,0,0,0.896946,0.961417,0.000000
15560,0,0,0.896923,0.961404,0.000000
15565,0,0,0.896906,0.961392,0.000000
15570,0,0,0.896888,0.961383,0.000000
15575,0,0,0.896859,0.961371,0.000000
15580,0,0,0.896840,0.961362,0.000000
15585,0,0,0.896822,0.961351,0.000000
15590,0,0,0.896799,0.961341,0.000000
15595,0,0,0.896781,0.961330,0.000000
15600,0,0,0.896759,0.961321,0.000000
15605,0,0,0.896735,0.961310,0.000000
15610,0,0,0.896720,0.961301,0.000000
15615,0,0,0.896701,0.961291,0.000000
15620,0,0,0.896678,0.961282,0.000000
15625,0,0,0.896661,0.961272,0.000000
15630,0,0,0.896636,0.961260,0.000000
15635,0,0,0.896619,0.961249,0.000000
15640,0,0,0.896601,0.961240,0.000000
15645,0,0,0.896577,0.961229,0.000000
15650,0,0,0.896560,0.961218,0.000000
15655,0,0,0.896538,0.961210,0.000000
15660,0,0,0.896516,0.961198,0.000000
15665,0,0,0.896496,0.961190,0.000000
15670,0,0,0.896477,0.961178,0.000000
15675,0,0,0.896453,0.961167,0.000000
15680,0,0,0.896431,0.961152,0.000000
15685,0,0,0.896412,0.961142,0.000000
15690,0,0,0.896389,0.961130,0.000000
15695,0,0,0.896372,0.961121,0.000000
15700,0,0,0.896354,0.961113,0.000000
15705,0,0,0.896332,0.961100,0.000000
15710,0,0,0.896307,0.961088,0.000000
15715,0,0,0.896289,0.961077,0.000000
15720,0,0,0.896265,0.961065,0.000000
15725,0,0,0.896248,0.961055,0.000000
15730,0,0,0.896226,0.961044,0.000000
15735,0,0,0.896202,0.961033,0.000000
15740,0,0,0.896185,0.961021,0.000000
15745,0,0,0.896168,0.961010,0.000000
15750,0,0,0.896143,0.961000,0.000000
15755,0,0,0.896127,0.960989,0.000000
15760,0,0,0.896102,0.960981,0.000000
15765,0,0,0.896077,0.960971,0.000000
15770,0,0,0.896060,0.960961,0.000000
15775,0,0,0.896043,0.960950,0.000000
15780,0,0,0.896016,0.960942,0.000000
15785,0,0,0.895996,0.960931,0.000000
15790,0,0,0.895978,0.960922,0.000000
15795,0,0,0.895953,0.960911,0.000000
15800,0,0,0.895936,0.960902,0.000000
15805,0,0,0.895911,0.960889,0.000000
15810,0,0,0.895893,0.960878,0.000000
15815,0,0,0.895871,0.960867,0.000000
15820,0,0,0.895850,0.960855,0.000000
15825,0,0,0.895831,0.960843,0.000000
15830,0,0,0.895812,0.960832,0.000000
15835,0,0,0.895787,0.960821,0.000000
15840,0,0,0.895766,0.960808,0.000000
15845,0,0,0.895748,0.960799,0.000000
15850,0,0,0.895726,0.960791,0.000000
15855,0,0,0.895710,0.960780,0.000000
15860,0,0,0.895687,0.960770,0.000000
15865,0,0,0.895664,0.960761,0.000000
15870,0,0,0.895647,0.960748,0.000000
15875,0,0,0.895628,0.960738,0.000000
15880,0,0,0.895605,0.960728,0.000000
15885,0,0,0.895583,0.960719,0.000000
15890,0,0,0.895566,0.960707,0.000000
15895,0,0,0.895541,0.960696,0.000000
15900,0,0,0.895523,0.960687,0.000000
15905,0,0,0.895501,0.960675,0.000000
15910,0,0,0.895483,0.960667,0.000000
15915,0,0,0.895462,0.960656,0.000000
15920,0,0,0.895444,0.960646,0.000000
15925,0,0,0.895418,0.960637,0.000000
15930,0,0,0.895394,0.960627,0.000000
15935,0,0,0.895375,0.960616,0.000000
15940,0,0,0.895355,0.960605,0.000000
15945,0,0,0.895337,0.960597,0.000000
15950,0,0,0.895319,0.960586,0.000000
15955,0,0,0.895295,0.960574,0.000000
15960,0,0,0.895271,0.960562,0.000000
15965,0,0,0.895252,0.960550,0.000000
15970,0,0,0.895229,0.960537,0.000000
15975,0,0,0.895211,0.960526,0.000000
15980,0,0,0.895197,0.960516,0.000000
15985,0,0,0.895175,0.960505,0.000000
15990,0,0,0.895152,0.960496,0.000000
15995,0,0,0.895136,0.960484,0.000000
16000,0,0,0.895111,0.960473,0.000000
16005,0,0,0.895094,0.960463,0.000000
16010,0,0,0.895077,0.960454,0.000000
16015,0,0,0.895048,0.960443,0.000000
16020,0,0,0.895029,0.960435,0.000000
16025,0,0,0.895013,0.960423,0.000000
16030,0,0,0.894989,0.960412,0.000000
16035,0,0,0.894967,0.960399,0.000000
16040,0,0,0.894937,0.960386,0.000000
16045,0,0,0.894903,0.960370,0.000000
16050,0,0,0.894870,0.960357,0.000000
16055,0,0,0.894836,0.960331,0.000000
16060,0,0,0.894804,0.960319,0.000000
16065,0,0,0.894770,0.960302,0.000000
16070,0,0,0.894735,0.960285,0.000000
16075,0,0,0.894701,0.960264,0.000000
16080,0,0,0.894668,0.960247,0.000000
16085,0,0,0.894634,0.960234,0.000000
16090,0,0,0.894599,0.960213,0.000000
16095,0,0,0.894566,0.960200,0.000000
16100,0,0,0.894532,0.960193,0.000000
16105,0,0,0.894498,0.960184,0.000000
16110,0,0,0.894466,0.960172,0.000000
16115,0,0,0.894433,0.960155,0.000000
16120,0,0,0.894400,0.960138,0.000000
16125,0,0,0.894367,0.960121,0.000000
16130,0,0,0.894333,0.960109,0.000000
16135,0,0,0.894302,0.960092,0.000000
16140,0,0,0.894268,0.960075,0.000000
16145,0,0,0.894235,0.960063,0.000000
16150,0,0,0.894201,0.960046,0.000000
16155,0,0,0.894167,0.960033,0.000000
16160,0,0,0.894137,0.960025,0.000000
16165,0,0,0.894102,0.960013,0.000000
16170,0,0,0.894069,0.959996,0.000000
16175,0,0,0.894034,0.959983,0.000000
16180,0,0,0.894001,0.959967,0.000000
16185,0,0,0.893968,0.959954,0.000000
16190,0,0,0.893934,0.959942,0.000000
16195,0,0,0.893900,0.959929,0.000000
16200,0,0,0.893866,0.959903,0.000000
16205,0,0,0.893832,0.959895,0.000000
16210,0,0,0.893797,0.959883,0.000000
16215,0,0,0.893765,0.959866,0.000000
16220,0,0,0.893734,0.959854,0.000000
16225,0,0,0.893701,0.959841,0.000000
16230,0,0,0.893668,0.959820,0.000000
16235,0,0,0.893635,0.959807,0.000000
16240,0,0,0.893602,0.959793,0.000000
16245,0,0,0.893568,0.959776,0.000000
16250,0,0,0.893535,0.959759,0.000000
16255,0,0,0.893501,0.959746,0.000000
16260,0,0,0.893468,0.959727,0.000000
16265,0,0,0.893434,0.959715,0.000000
16270,0,0,0.893402,0.959703,0.000000
16275,0,0,0.893367,0.959677,0.000000
16280,0,0,0.893333,0.959664,0.000000
16285,0,0,0.893299,0.959652,0.000000
16290,0,0,0.893266,0.959635,0.000000
16295,0,0,0.893232,0.959614,0.000000
16300,0,0,0.893199,0.959601,0.000000
16305,0,0,0.893166,0.959589,0.000000
16310,0,0,0.893132,0.959572,0.000000
16315,0,0,0.893097,0.959553,0.000000
16320,0,0,0.893064,0.959534,0.000000
16325,0,0,0.893030,0.959526,0.000000
16330,0,0,0.892996,0.959513,0.000000
16335,0,0,0.892963,0.959496,0.000000
16340,0,0,0.892932,0.959475,0.000000
16345,0,0,0.892898,0.959458,0.000000
16350,0,0,0.892864,0.959441,0.000000
16355,0,0,0.892831,0.959420,0.000000
16360,0,0,0.892798,0.959401,0.000000
16365,0,0,0.892764,0.959379,0.000000
16370,0,0,0.892730,0.959363,0.000000
16375,0,0,0.892696,0.959348,0.000000
16380,0,0,0.892663,0.959331,0.000000
16385,0,0,0.892630,0.959323,0.000000
16390,0,0,0.892597,0.959302,0.000000
16395,0,0,0.892564,0.959289,0.000000
16400,0,0,0.892530,0.959281,0.000000
16405,0,0,0.892496,0.959269,0.000000
16410,0,0,0.892462,0.959256,0.000000
16415,0,0,0.892429,0.959233,0.000000
16420,0,0,0.892397,0.959220,0.000000
16425,0,0,0.892363,0.959203,0.000000
16430,0,0,0.892329,0.959191,0.000000
16435,0,0,0.892295,0.959174,0.000000
16440,0,0,0.892263,0.959159,0.000000
16445,0,0,0.892231,0.959143,0.000000
16450,0,0,0.892197,0.959126,0.000000
16455,0,0,0.892163,0.959113,0.000000
16460,0,0,0.892129,0.959101,0.000000
16465,0,0,0.892098,0.959086,0.000000
16470,0,0,0.892062,0.959065,0.000000
16475,0,0,0.892029,0.959043,0.000000
16480,0,0,0.891996,0.959022,0.000000
16485,0,0,0.891962,0.959005,0.000000
16490,0,0,0.891929,0.958993,0.000000
16495,0,0,0.891896,0.958971,0.000000
16500,0,0,0.891862,0.958959,0.000000
16505,0,0,0.891829,0.958947,0.000000
16510,0,0,0.891797,0.958934,0.000000
16515,0,0,0.891765,0.958913,0.000000
16520,0,0,0.891731,0.958898,0.000000
16525,0,0,0.891697,0.958881,0.000000
16530,0,0,0.891662,0.958869,0.000000
16535,0,0,0.891629,0.958852,0.000000
16540,0,0,0.891596,0.958837,0.000000
16545,0,0,0.891564,0.958825,0.000000
16550,0,0,0.891530,0.958812,0.000000
16555,0,0,0.891496,0.958804,0.000000
16560,0,0,0.891465,0.958794,0.000000
16565,0,0,0.891431,0.958786,0.000000
16570,0,0,0.891397,0.958769,0.000000
16575,0,0,0.891364,0.958748,0.000000
16580,0,0,0.891328,0.958731,0.000000
16585,0,0,0.891295,0.958714,0.000000
16590,0,0,0.891263,0.958702,0.000000
16595,0,0,0.891229,0.958689,0.000000
16600,0,0,0.891197,0.958677,0.000000
16605,0,0,0.891163,0.958664,0.000000
16610,0,0,0.891130,0.958643,0.000000
16615,0,0,0.891097,0.958631,0.000000
16620,0,0,0.891064,0.958614,0.000000
16625,0,0,0.891031,0.958601,0.000000
16630,0,0,0.890997,0.958584,0.000000
16635,0,0,0.890961,0.958572,0.000000
16640,0,0,0.890929,0.958557,0.000000
16645,0,0,0.890893,0.958536,0.000000
16650,0,0,0.890859,0.958519,0.000000
16655,0,0,0.890825,0.958502,0.000000
16660,0,0,0.890792,0.958485,0.000000
16665,0,0,0.890758,0.958459,0.000000
16670,0,0,0.890723,0.958442,0.000000
16675,0,0,0.890689,0.958426,0.000000
16680,0,0,0.890657,0.958413,0.000000
16685,0,0,0.890624,0.958396,0.000000
16690,0,0,0.890590,0.958370,0.000000
16695,0,0,0.890557,0.958349,0.000000
16700,0,0,0.890523,0.958337,0.000000
16705,0,0,0.890489,0.958315,0.000000
16710,0,0,0.890457,0.958301,0.000000
16715,0,0,0.890424,0.958284,0.000000
16720,0,0,0.890390,0.958267,0.000000
16725,0,0,0.890356,0.958250,0.000000
16730,0,0,0.890324,0.958242,0.000000
16735,0,0,0.890291,0.958212,0.000000
16740,0,0,0.890259,0.958195,0.000000
16745,0,0,0.890226,0.958178,0.000000
16750,0,0,0.890192,0.958165,0.000000
16755,0,0,0.890158,0.958153,0.000000
16760,0,0,0.890125,0.958145,0.000000
16765,0,0,0.890090,0.958132,0.000000
16770,0,0,0.890057,0.958120,0.000000
16775,0,0,0.890023,0.958108,0.000000
16780,0,0,0.889991,0.958095,0.000000
16785,0,0,0.889956,0.958074,0.000000
16790,0,0,0.889923,0.958061,0.000000
16795,0,0,0.889889,0.958049,0.000000
16800,0,0,0.889858,0.958036,0.000000
16805,0,0,0.889824,0.958028,0.000000
16810,0,0,0.889789,0.958012,0.000000
16815,0,0,0.889755,0.957995,0.000000
16820,0,0,0.889722,0.957973,0.000000
16825,0,0,0.889690,0.957963,0.000000
16830,0,0,0.889657,0.957955,0.000000
16835,0,0,0.889624,0.957943,0.000000
16840,0,0,0.889590,0.957932,0.000000
16845,0,0,0.889555,0.957920,0.000000
16850,0,0,0.889520,0.957908,0.000000
16855,0,0,0.889486,0.957891,0.000000
16860,0,0,0.889455,0.957876,0.000000
16865,0,0,0.889421,0.957859,0.000000
16870,0,0,0.889388,0.957836,0.000000
16875,0,0,0.889355,0.957828,0.000000
16880,0,0,0.889324,0.957815,0.000000
16885,0,0,0.889291,0.957803,0.000000
16890,0,0,0.889257,0.957781,0.000000
16895,0,0,0.889225,0.957762,0.000000
16900,0,0,0.889190,0.957741,0.000000
16905,0,0,0.889156,0.957720,0.000000
16910,0,0,0.889123,0.957703,0.000000
16915,0,0,0.889090,0.957690,0.000000
16920,0,0,0.889058,0.957680,0.000000
16925,0,0,0.889023,0.957663,0.000000
16930,0,0,0.888989,0.957651,0.000000
16935,0,0,0.888955,0.957634,0.000000
16940,0,0,0.888923,0.957617,0.000000
16945,0,0,0.888889,0.957600,0.000000
16950,0,0,0.888855,0.957592,0.000000
16955,0,0,0.888820,0.957580,0.000000
16960,0,0,0.888787,0.957565,0.000000
16965,0,0,0.888753,0.957539,0.000000
16970,0,0,0.888721,0.957522,0.000000
16975,0,0,0.888687,0.957497,0.000000
16980,0,0,0.888654,0.957484,0.000000
16985,0,0,0.888620,0.957463,0.000000
16990,0,0,0.888586,0.957446,0.000000
16995,0,0,0.888552,0.957433,0.000000
17000,0,0,0.888518,0.957425,0.000000
17005,0,0,0.888483,0.957404,0.000000
17010,0,0,0.888448,0.957383,0.000000
17015,0,0,0.888414,0.957361,0.000000
17020,0,0,0.888380,0.957347,0.000000
17025,0,0,0.888347,0.957339,0.000000
17030,0,0,0.888314,0.957317,0.000000
17035,0,0,0.888282,0.957305,0.000000
17040,0,0,0.888249,0.957288,0.000000
17045,0,0,0.888215,0.957271,0.000000
17050,0,0,0.888182,0.957263,0.000000
17055,0,0,0.888150,0.957246,0.000000
17060,0,0,0.888116,0.957229,0.000000
17065,0,0,0.888082,0.957206,0.000000
17070,0,0,0.888049,0.957189,0.000000
17075,0,0,0.888015,0.957176,0.000000
17080,0,0,0.887984,0.957164,0.000000
17085,0,0,0.887949,0.957143,0.000000
17090,0,0,0.887917,0.957132,0.000000
17095,0,0,0.887884,0.957107,0.000000
17100,0,0,0.887851,0.957099,0.000000
17105,0,0,0.887819,0.957080,0.000000
17110,0,0,0.887784,0.957063,0.000000
17115,0,0,0.887751,0.957055,0.000000
17120,0,0,0.887717,0.957038,0.000000
17125,0,0,0.887684,0.957030,0.000000
17130,0,0,0.887650,0.957022,0.000000
17135,0,0,0.887618,0.957014,0.000000
17140,0,0,0.887585,0.956992,0.000000
17145,0,0,0.887552,0.956975,0.000000
17150,0,0,0.887518,0.956959,0.000000
17155,0,0,0.887486,0.956946,0.000000
17160,0,0,0.887454,0.956931,0.000000
17165,0,0,0.887420,0.956919,0.000000
17170,0,0,0.887386,0.956907,0.000000
17175,0,0,0.887354,0.956894,0.000000
17180,0,0,0.887321,0.956884,0.000000
17185,0,0,0.887288,0.956863,0.000000
17190,0,0,0.887254,0.956846,0.000000
17195,0,0,0.887222,0.956831,0.000000
17200,0,0,0.887187,0.956814,0.000000
17205,0,0,0.887154,0.956802,0.000000
17210,0,0,0.887120,0.956789,0.000000
17215,0,0,0.887087,0.956772,0.000000
17220,0,0,0.887054,0.956760,0.000000
17225,0,0,0.887019,0.956743,0.000000
17230,0,0,0.886986,0.956731,0.000000
17235,0,0,0.886951,0.956718,0.000000
17240,0,0,0.886919,0.956704,0.000000
17245,0,0,0.886885,0.956678,0.000000
17250,0,0,0.886853,0.956665,0.000000
17255,0,0,0.886820,0.956639,0.000000
17260,0,0,0.886786,0.956623,0.000000
17265,0,0,0.886753,0.956610,0.000000
17270,0,0,0.886720,0.956596,0.000000
17275,0,0,0.886685,0.956579,0.000000
17280,0,0,0.886651,0.956557,0.000000
17285,0,0,0.886617,0.956540,0.000000
17290,0,0,0.886584,0.956519,0.000000
17295,0,0,0.886550,0.956502,0.000000
17300,0,0,0.886517,0.956490,0.000000
17305,0,0,0.886484,0.956473,0.000000
17310,0,0,0.886450,0.956456,0.000000
17315,0,0,0.886418,0.956441,0.000000
17320,0,0,0.886383,0.956422,0.000000
17325,0,0,0.886351,0.956410,0.000000
17330,0,0,0.886315,0.956402,0.000000
17335,0,0,0.886282,0.956394,0.000000
17340,0,0,0.886249,0.956377,0.000000
17345,0,0,0.886215,0.956369,0.000000
17350,0,0,0.886181,0.956356,0.000000
17355,0,0,0.886148,0.956335,0.000000
17360,0,0,0.886115,0.956316,0.000000
17365,0,0,0.886082,0.956299,0.000000
17370,0,0,0.886049,0.956287,0.000000
17375,0,0,0.886017,0.956274,0.000000
17380,0,0,0.885982,0.956248,0.000000
17385,0,0,0.885949,0.956227,0.000000
17390,0,0,0.885915,0.956215,0.000000
17395,0,0,0.885883,0.956196,0.000000
17400,0,0,0.885851,0.956183,0.000000
17405,0,0,0.885818,0.956171,0.000000
17410,0,0,0.885784,0.956163,0.000000
17415,0,0,0.885751,0.956141,0.000000
17420,0,0,0.885716,0.956124,0.000000
17425,0,0,0.885682,0.956110,0.000000
17430,0,0,0.885647,0.956093,0.000000
17435,0,0,0.885613,0.956067,0.000000
17440,0,0,0.885580,0.956044,0.000000
17445,0,0,0.885545,0.956022,0.000000
17450,0,0,0.885511,0.956014,0.000000
17455,0,0,0.885478,0.955997,0.000000
17460,0,0,0.885446,0.955985,0.000000
17465,0,0,0.885412,0.955968,0.000000
17470,0,0,0.885379,0.955960,0.000000
17475,0,0,0.885348,0.955943,0.000000
17480,0,0,0.885315,0.955931,0.000000
17485,0,0,0.885281,0.955923,0.000000
17490,0,0,0.885249,0.955906,0.000000
17495,0,0,0.885214,0.955893,0.000000
17500,0,0,0.885181,0.955883,0.000000
17505,0,0,0.885147,0.955871,0.000000
17510,0,0,0.885112,0.955852,0.000000
17515,0,0,0.885078,0.955839,0.000000
17520,0,0,0.885046,0.955822,0.000000
17525,0,0,0.885012,0.955801,0.000000
17530,0,0,0.884978,0.955784,0.000000
17535,0,0,0.884945,0.955767,0.000000
17540,0,0,0.884911,0.955755,0.000000
17545,0,0,0.884876,0.955738,0.000000
17550,0,0,0.884843,0.955721,0.000000
17555,0,0,0.884810,0.955704,0.000000
17560,0,0,0.884776,0.955683,0.000000
17565,0,0,0.884743,0.955670,0.000000
17570,0,0,0.884710,0.955662,0.000000
17575,0,0,0.884675,0.955636,0.000000
17580,0,0,0.884644,0.955624,0.000000
17585,0,0,0.884610,0.955603,0.000000
17590,0,0,0.884576,0.955586,0.000000
17595,0,0,0.884543,0.955564,0.000000
17600,0,0,0.884510,0.955554,0.000000
17605,0,0,0.884476,0.955537,0.000000
17610,0,0,0.884443,0.955520,0.000000
17615,0,0,0.884411,0.955503,0.000000
17620,0,0,0.884375,0.955491,0.000000
17625,0,0,0.884343,0.955483,0.000000
17630,0,0,0.884309,0.955466,0.000000
17635,0,0,0.884275,0.955454,0.000000
17640,0,0,0.884240,0.955446,0.000000
17645,0,0,0.884206,0.955429,0.000000
17650,0,0,0.884176,0.955421,0.000000
17655,0,0,0.884142,0.955413,0.000000
17660,0,0,0.884109,0.955396,0.000000
17665,0,0,0.884076,0.955383,0.000000
17670,0,0,0.884042,0.955366,0.000000
17675,0,0,0.884010,0.955356,0.000000
17680,0,0,0.883976,0.955339,0.000000
17685,0,0,0.883942,0.955323,0.000000
17690,0,0,0.883909,0.955315,0.000000
17695,0,0,0.883874,0.955298,0.000000
17700,0,0,0.883841,0.955279,0.000000
17705,0,0,0.883808,0.955271,0.000000
17710,0,0,0.883776,0.955252,0.000000
17715,0,0,0.883741,0.955230,0.000000
17720,0,0,0.883708,0.955207,0.000000
17725,0,0,0.883675,0.955190,0.000000
17730,0,0,0.883641,0.955182,0.000000
17735,0,0,0.883609,0.955167,0.000000
17740,0,0,0.883575,0.955150,0.000000
17745,0,0,0.883542,0.955138,0.000000
17750,0,0,0.883508,0.955130,0.000000
17755,0,0,0.883474,0.955113,0.000000
17760,0,0,0.883442,0.955094,0.000000
17765,0,0,0.883409,0.955081,0.000000
17770,0,0,0.883375,0.955064,0.000000
17775,0,0,0.883342,0.955043,0.000000
17780,0,0,0.883310,0.955033,0.000000
17785,0,0,0.883276,0.955016,0.000000
17790,0,0,0.883242,0.954999,0.000000
17795,0,0,0.883208,0.954978,0.000000
17800,0,0,0.883175,0.954965,0.000000
17805,0,0,0.883142,0.954948,0.000000
17810,0,0,0.883109,0.954936,0.000000
17815,0,0,0.883074,0.954928,0.000000
17820,0,0,0.883041,0.954913,0.000000
17825,0,0,0.883009,0.954905,0.000000
17830,0,0,0.882975,0.954888,0.000000
17835,0,0,0.882941,0.954872,0.000000
17840,0,0,0.882909,0.954859,0.000000
17845,0,0,0.882875,0.954851,0.000000
17850,0,0,0.882841,0.954839,0.000000
17855,0,0,0.882810,0.954822,0.000000
17860,0,0,0.882775,0.954812,0.000000
17865,0,0,0.882740,0.954795,0.000000
17870,0,0,0.882706,0.954782,0.000000
17875,0,0,0.882675,0.954770,0.000000
17880,0,0,0.882642,0.954751,0.000000
17885,0,0,0.882609,0.954734,0.000000
17890,0,0,0.882574,0.954708,0.000000
17895,0,0,0.882541,0.954696,0.000000
17900,0,0,0.882510,0.954683,0.000000
17905,0,0,0.882478,0.954675,0.000000
17910,0,0,0.882444,0.954654,0.000000
17915,0,0,0.882412,0.954641,0.000000
17920,0,0,0.882381,0.954629,0.000000
17925,0,0,0.882347,0.954612,0.000000
17930,0,0,0.882315,0.954595,0.000000
17935,0,0,0.882282,0.954578,0.000000
17940,0,0,0.882249,0.954566,0.000000
17945,0,0,0.882216,0.954544,0.000000
17950,0,0,0.882183,0.954536,0.000000
17955,0,0,0.882150,0.954515,0.000000
17960,0,0,0.882116,0.954503,0.000000
17965,0,0,0.882082,0.954481,0.000000
17970,0,0,0.882049,0.954469,0.000000
17975,0,0,0.882017,0.954452,0.000000
17980,0,0,0.881984,0.954439,0.000000
17985,0,0,0.881950,0.954422,0.000000
17990,0,0,0.881915,0.954406,0.000000
17995,0,0,0.881882,0.954393,0.000000
18000,0,0,0.881850,0.954376,0.000000
18005,0,0,0.881816,0.954368,0.000000
18010,0,0,0.881783,0.954342,0.000000
18015,0,0,0.881750,0.954330,0.000000
18020,0,0,0.881717,0.954315,0.000000
18025,0,0,0.881684,0.954298,0.000000
18030,0,0,0.881650,0.954277,0.000000
18035,0,0,0.881618,0.954258,0.000000
18040,0,0,0.881583,0.954241,0.000000
18045,0,0,0.881548,0.954233,0.000000
18050,0,0,0.881514,0.954218,0.000000
18055,0,0,0.881479,0.954206,0.000000
18060,0,0,0.881448,0.954198,0.000000
18065,0,0,0.881414,0.954181,0.000000
18070,0,0,0.881380,0.954169,0.000000
18075,0,0,0.881346,0.954161,0.000000
18080,0,0,0.881314,0.954139,0.000000
18085,0,0,0.881280,0.954118,0.000000
18090,0,0,0.881245,0.954105,0.000000
18095,0,0,0.881213,0.954089,0.000000
18100,0,0,0.881180,0.954063,0.000000
18105,0,0,0.881147,0.954037,0.000000
18110,0,0,0.881113,0.954029,0.000000
18115,0,0,0.881079,0.954012,0.000000
18120,0,0,0.881044,0.953997,0.000000
18125,0,0,0.881010,0.953972,0.000000
18130,0,0,0.880975,0.953955,0.000000
18135,0,0,0.880941,0.953942,0.000000
18140,0,0,0.880908,0.953930,0.000000
18145,0,0,0.880875,0.953913,0.000000
18150,0,0,0.880842,0.953905,0.000000
18155,0,0,0.880809,0.953888,0.000000
18160,0,0,0.880775,0.953871,0.000000
18165,0,0,0.880741,0.953863,0.000000
18170,0,0,0.880709,0.953851,0.000000
18175,0,0,0.880675,0.953838,0.000000
18180,0,0,0.880641,0.953817,0.000000
18185,0,0,0.880606,0.953804,0.000000
18190,0,0,0.880576,0.953794,0.000000
18195,0,0,0.880544,0.953777,0.000000
18200,0,0,0.880510,0.953756,0.000000
18205,0,0,0.880476,0.953748,0.000000
18210,0,0,0.880442,0.953727,0.000000
18215,0,0,0.880408,0.953710,0.000000
18220,0,0,0.880376,0.953693,0.000000
18225,0,0,0.880342,0.953680,0.000000
18230,0,0,0.880308,0.953659,0.000000
18235,0,0,0.880275,0.953642,0.000000
18240,0,0,0.880243,0.953625,0.000000
18245,0,0,0.880209,0.953608,0.000000
18250,0,0,0.880176,0.953596,0.000000
18255,0,0,0.880143,0.953583,0.000000
18260,0,0,0.880109,0.953566,0.000000
18265,0,0,0.880077,0.953556,0.000000
18270,0,0,0.880043,0.953544,0.000000
18275,0,0,0.880009,0.953527,0.000000
18280,0,0,0.879977,0.953510,0.000000
18285,0,0,0.879943,0.953493,0.000000
18290,0,0,0.879909,0.953476,0.000000
18295,0,0,0.879878,0.953464,0.000000
18300,0,0,0.879845,0.953443,0.000000
18305,0,0,0.879812,0.953426,0.000000
18310,0,0,0.879779,0.953409,0.000000
18315,0,0,0.879745,0.953378,0.000000
18320,0,0,0.879713,0.953359,0.000000
18325,0,0,0.879679,0.953338,0.000000
18330,0,0,0.879645,0.953319,0.000000
18335,0,0,0.879611,0.953298,0.000000
18340,0,0,0.879579,0.953290,0.000000
18345,0,0,0.879546,0.953277,0.000000
18350,0,0,0.879511,0.953265,0.000000
18355,0,0,0.879479,0.953252,0.000000
18360,0,0,0.879444,0.953235,0.000000
18365,0,0,0.879411,0.953218,0.000000
18370,0,0,0.879377,0.953210,0.000000
18375,0,0,0.879344,0.953202,0.000000
18380,0,0,0.879311,0.953194,0.000000
18385,0,0,0.879277,0.953173,0.000000
18390,0,0,0.879242,0.953165,0.000000
18395,0,0,0.879209,0.953148,0.000000
18400,0,0,0.879176,0.953136,0.000000
18405,0,0,0.879145,0.953123,0.000000
18410,0,0,0.879110,0.953106,0.000000
18415,0,0,0.879076,0.953094,0.000000
18420,0,0,0.879041,0.953077,0.000000
18425,0,0,0.879009,0.953060,0.000000
18430,0,0,0.878976,0.953048,0.000000
18435,0,0,0.878942,0.953031,0.000000
18440,0,0,0.878908,0.953009,0.000000
18445,0,0,0.878874,0.952984,0.000000
18450,0,0,0.878841,0.952967,0.000000
18455,0,0,0.878808,0.952959,0.000000
18460,0,0,0.878775,0.952942,0.000000
18465,0,0,0.878741,0.952929,0.000000
18470,0,0,0.878706,0.952912,0.000000
18475,0,0,0.878673,0.952896,0.000000
18480,0,0,0.878641,0.952883,0.000000
18485,0,0,0.878609,0.952871,0.000000
18490,0,0,0.878575,0.952858,0.000000
18495,0,0,0.878543,0.952850,0.000000
18500,0,0,0.878510,0.952836,0.000000
18505,0,0,0.878476,0.952823,0.000000
18510,0,0,0.878444,0.952811,0.000000
18515,0,0,0.878411,0.952789,0.000000
18520,0,0,0.878378,0.952781,0.000000
18525,0,0,0.878345,0.952769,0.000000
18530,0,0,0.878312,0.952752,0.000000
18535,0,0,0.878279,0.952735,0.000000
18540,0,0,0.878245,0.952720,0.000000
18545,0,0,0.878211,0.952712,0.000000
18550,0,0,0.878178,0.952691,0.000000
18555,0,0,0.878145,0.952679,0.000000
18560,0,0,0.878113,0.952666,0.000000
18565,0,0,0.878080,0.952654,0.000000
18570,0,0,0.878045,0.952628,0.000000
18575,0,0,0.878012,0.952615,0.000000
